Product Mix Report - Bootleggin BBQ
12-10-2017 to 12-09-2018

Type,ID,Name,Sold,Void,Comp,Price,Cost,Gross,Comps,Total Tax,Net,Gross Profit,Receipt Total,Category Name,Category ID,Identifier
Item,05f8a9c9-9c35-4ef7-94a1-8fa05ed5b342,"Lunch The Memphis",18,1,0,8.1,39.6,160.83,10.53,15.09,135.21,95.61,150.3,"Specials",138cfc42-d642-4c82-8659-90948b2f899c,"Sandwiches"
Item,062cc69b-4455-4502-bcb7-6ae495d1eb1b,"Bacon on a Stick (2)",34,2,0,6.99,0,259.71,34.96,22.05,202.7,202.7,224.75,"Food",21297de9-fd02-453c-8280-80ecae264800,"Sauced"
Item,06731df0-86d4-45cd-9752-8d6888602110,"Bud Light Aluminum Bottle",2157,119,0,3.65,2500.47,8603.46,254.55,733.19,7615.72,5115.25,8348.91,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,075b411f-3aed-4854-a1cb-c623977de95b,"Corona Light Bottle",30,0,0,4.56,36.3,147.83,22.48,11.03,114.32,78.02,125.35,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,07783220-e7ce-49a2-973f-a3ba37578676,"Bessie's Bleu",21,0,0,11.75,0,273.25,0,26.58,246.67,246.67,273.25,"Loaded",5d69c5d1-0170-463e-9a67-2e66cdba1526,"Loaded"
Item,07d6c250-f520-43b3-ac6d-5fe337f526d0,"Cucumber Salad by the Quart",7,0,0,11.93,0,90.14,23.89,6.65,59.6,59.6,66.25,"KC Style",d9b74be5-2197-4b1a-9fc2-3b3d1a4c31d7,"KC Style"
Item,07e769ba-2d34-4269-9587-5588c08f710a,"Coors Light Can",243,12,0,3.65,197.13,968.46,36.43,81.74,850.29,653.16,932.03,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,08502b16-8674-49ac-8fef-c5e8a4522932,"HH Well Tequilla",165,1,0,2.74,46.2,494.21,8.23,42.35,443.63,397.43,485.98,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,08a50e57-a5c3-4470-bc1a-616562b414cf,"Cathedral Square Forbidden Fruit",11,0,0,5.4,13.2,65.99,0,6.62,59.37,46.17,65.99,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,08ca4ee4-77f0-431a-8800-9317718e44d5,"Abita Strawberry Harvest Draft",100,6,0,3.65,106,398.17,19.17,33.34,345.66,239.66,379,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,08e272ce-593a-4215-9298-e14766bbfe86,"Schlafly Merry Berry",23,0,0,4.5,0,115,0,11.5,103.5,103.5,115,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,""
Item,08fe64a3-cb21-46d9-a9ee-766f6c438fc7,"Highland Park 12 Year Old",9,2,0,6.38,0,62.38,6.38,4.96,51.04,51.04,56,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,092fa9b7-1f4b-4a30-9888-1fab234efbcb,"Open Food",53,2,0,6.9,0,412.15,35.99,46.54,329.62,329.62,376.16,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,098b3376-4c70-4dd1-9db6-ed89dd2771d3,"Dewars White Label",2,0,0,6.38,2.38,14,0,1.24,12.76,10.38,14,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,0b0a03d4-b424-4ad7-9b3c-bf7de3a3dd41,"Chili Cup",64,6,3,4.19,84,308.08,30.91,27.46,249.71,165.71,277.17,"Specials",138cfc42-d642-4c82-8659-90948b2f899c,"Food"
Item,0b735969-d3ff-4e69-98a2-6044954ac293,"Brisket Platter",80,1,0,14.82,357.06,1309.83,34.16,124.39,1151.28,794.22,1275.67,"KC Style",d9b74be5-2197-4b1a-9fc2-3b3d1a4c31d7,"KC Style"
Item,0bbd5b6a-b96b-45bf-a273-8b7f547a8502,"Neha's Hot Chips",65,2,0,10.12,0,725.5,51.5,67.7,606.3,606.3,674,"Loaded",5d69c5d1-0170-463e-9a67-2e66cdba1526,"Loaded"
Item,0c014c0e-83ad-4a8a-a4f5-fe425818ba7e,"Blues Beer",15,0,0,-0.9,0,-15,0,-1.5,-13.5,-13.5,-15,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,""
Item,0c7c5e0d-1de4-45e2-b1d4-996394ca9f89,"Pick 3 Platter",68,0,0,22.32,28.18,1675.19,53.39,157.55,1464.25,1436.07,1621.8,"KC Style",d9b74be5-2197-4b1a-9fc2-3b3d1a4c31d7,"KC Style"
Item,0d4024d8-d558-47c7-ba6a-1fe3bc072123,"Schlafly Pale $4",42,0,0,3.65,55.02,167.29,7.29,14.04,145.96,90.94,160,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Special"
Item,0d98d545-759a-44ee-956c-02b1eeaf1fec,"HH Well Vodka",1126,44,0,2.74,247.72,3365.62,127.62,284.36,2953.64,2705.92,3238,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,0dff84e3-b0e0-4dda-9ef2-fc347ea35368,"HH Champagne",12,0,0,3.66,2.52,47.33,7.32,3.43,36.58,34.06,40.01,"Wine",c2fe7b93-44d3-4b8c-bfd9-c3492081bb1a,"Wine"
Item,0f33b72f-9b5d-4015-9b1b-a0eb49559a7e,"Mac Bowl",55,3,0,6.4,0,382.38,70.64,30.26,281.48,281.48,311.74,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,0f87c10c-741e-4ae9-87c1-47a01154d874,"Bay Breeze",3,0,0,4.56,1.77,15,0,1.32,13.68,11.91,15,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,0fb720b2-1a71-407e-bae0-0eb3277c1c75,"Amaretto Sour",36,0,0,3.45,20.52,135.9,1.09,11.67,123.14,102.62,134.81,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,1047796d-c033-4976-9ccc-346060e047a8,"Schlafly TIPA",53,6,0,5.4,0,314.41,32.75,28.16,253.5,253.5,281.66,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,10755b7c-78f5-40ac-9a08-3750345995c0,"Guinness Stout Can",127,5,0,5.47,185.42,758.96,31.32,64.23,663.41,477.99,727.64,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,10e7edde-dbf1-453d-ac2c-90ab25766215,"Cruzan Black Cherry Rum",1,0,0,4.55,0.54,4.96,0.28,0.41,4.27,3.73,4.68,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,11e0336a-79a3-4190-bf5e-9dc6785c8242,"BBQ Sauce by the Quart",1,0,0,11.92,0,13.25,0,1.33,11.92,11.92,13.25,"KC Style",d9b74be5-2197-4b1a-9fc2-3b3d1a4c31d7,"KC Style"
Item,129bf8ab-b349-44fc-b9fb-357c9bf25ba9,"The Memphis",453,6,0,7.61,810.33,3829.93,33.94,382.39,3413.6,2603.27,3795.99,"Sandwiches",926d37c2-1c4f-499f-ab8f-5016b3abfa68,"Sandwiches"
Item,129c5491-67d9-4a79-a273-32ba146baab8,"Brisket Burger",126,0,2,11.09,46.38,1562.27,94.77,143.13,1324.37,1277.99,1467.5,"Sandwiches",926d37c2-1c4f-499f-ab8f-5016b3abfa68,"Sandwiches"
Item,13717ae2-8d26-4dae-bb77-919537de3b33,"Kahlua Liqueur",1,0,0,3.65,0,4,0,0.35,3.65,3.65,4,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,143065dd-f408-4c4c-95a4-06969da1f703,"Strawberry Wine Spritzer",1,0,0,5.02,0.86,5.02,5.02,0,0,-0.86,0,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,14809b4f-c99a-4f2f-a95f-7908f8b56ec7,"Beer Bucket Discount",308,6,0,-4.56,1540,-1535.88,-42.4,-131.44,-1362.04,-2902.04,-1493.48,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,15394c4d-7e8e-4510-a33a-b333549f6112,"Red Bull Can",113,13,0,2.28,170.63,276.12,66.09,18.3,191.73,21.1,210.03,"NA Beverages",049e4d45-c3d8-4595-abeb-67da41aa401c,"NA Beverages"
Item,157a922d-3c30-4328-aeea-adeef6035019,"Slab - No Sides",8,0,0,18.18,0,156.33,43.82,10.92,101.59,101.59,112.51,"KC Style",d9b74be5-2197-4b1a-9fc2-3b3d1a4c31d7,"KC Style"
Item,15fab706-2c44-457f-bbe4-337b54b7b87f,"Kickass Chocolate Single Serve",3,0,0,5.42,0,18,0,1.74,16.26,16.26,18,"Dessert",7ebd69c1-0a3f-4cd3-992e-cc44c3562352,"Dessert"
Item,1624de78-b971-4b8f-b165-47aa729f2a58,"J Roget BRUT Champaign",26,0,0,4.57,5.46,129.45,5.95,10.66,112.84,107.38,123.5,"Wine",c2fe7b93-44d3-4b8c-bfd9-c3492081bb1a,"Wine"
Item,16ba3835-1a7e-4d38-ba6e-0632226c9d39,"$50 ",3,0,0,50,0,100,100,0,0,0,50,"Gift Cards",c04d9416-0516-45aa-a6e3-24704762604d,"Gift Cards"
Item,16fbd53d-c414-4c94-8a90-a22bece22c81,"Pulled Pork",735,6,1,7.31,113.4,5972.28,117.89,588.85,5265.54,5152.14,5854.39,"KC Style",d9b74be5-2197-4b1a-9fc2-3b3d1a4c31d7,"KC Style"
Item,17c572ae-63be-4f2f-b074-2885ef0a3680,"Elderberry Sauce",13,0,0,0.45,0,6.45,0.45,0.6,5.4,5.4,6,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,18f114b1-38bd-48e7-9225-c667500bdf50,"Schlafly TIPA Draft",24,0,0,5.93,43.68,150.84,53.67,8.56,88.61,44.93,97.17,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,1969f18f-7ad2-4a1f-b6c5-189c4c0f6dda,"Tank 7 Pitcher",0,1,0,0,0,0,0,0,0,0,0,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,1a94eba0-cc61-442b-ab15-59e6dd335e09,"Schlafly White Lager $4",36,0,0,3.65,47.16,142.98,10.82,11.61,120.55,73.39,132.16,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Special"
Item,1b919a93-f659-47e2-8589-156ee622fc29,"Captain Morgan",419,6,0,4.56,339.39,2091.64,34.91,179.83,1876.9,1537.51,2056.73,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,1c207105-9f47-4c4f-833c-bc67710a6b2f,"Mothers Towhead",38,0,0,4.5,0,185.39,41.29,14.43,129.67,129.67,144.1,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,""
Item,1c2bbde8-5092-431d-9989-37962d53a7a2,"Shredded Cheese",10,1,0,0.9,2.5,10,0,1,9,6.5,10,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,1cb5efa0-b0bf-4928-9753-25c35cee0e12,"Penelope's Party",490,8,2,11.21,0,6112.03,174.88,594.88,5342.27,5342.27,5937.15,"Loaded",5d69c5d1-0170-463e-9a67-2e66cdba1526,"Loaded"
Item,1cc74505-3d25-411b-87d2-417d29834f1e,"4 Hands Absence of Light Draft",1,0,0,5.95,0,6.5,0,0.55,5.95,5.95,6.5,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,1d34bc88-2b39-4a64-ab31-127e305527fd,"Red Bull Short",57,4,0,1.82,43.32,113.48,5.3,9.62,98.56,55.24,108.18,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,1d70a823-09c3-4b57-b625-04e2c004ee51,"Schlafly Pumpkin Ale $4",36,0,0,3.65,64.08,143.64,3.65,12.29,127.7,63.62,139.99,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Special"
Item,1e6a5964-2e27-4608-a589-cf250a9fecad,"Cucumber Salad",277,3,0,2.7,79.13,826.52,41.05,78.28,707.19,628.06,785.47,"Sides",fcf20f7f-16b5-46c3-b9a5-919518f2ba13,"Food"
Item,1e755306-c3c7-449a-80d9-2ef03c3df3d4,"Red Bull Orange Can",26,4,0,2.28,0,60.38,47.85,1.09,11.44,11.44,12.53,"NA Beverages",049e4d45-c3d8-4595-abeb-67da41aa401c,"NA Beverages"
Item,1f0d0a48-1319-44bd-8a7c-027fb9648623,"Burger Week Jammed Burger",89,1,0,7.32,230.95,723.49,8.96,71.87,642.66,411.71,714.53,"Specials",138cfc42-d642-4c82-8659-90948b2f899c,""
Item,1f2496d8-5cf9-4415-8209-e2578e4ce17a,"Well Bourbon",420,6,0,3.65,126,1676.23,40.27,143.62,1492.34,1366.34,1635.96,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,1febbe00-a235-46d2-a6b5-c132285ae989,"Baileys Original Irish Cream",10,0,0,5.49,13.7,60.01,0,5.1,54.91,41.21,60.01,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,203d1a47-43b4-415e-ba80-5e6cb15398b3,"Bottle Water 16.9oz",3,0,0,0.91,0.81,3,0,0.27,2.73,1.92,3,"NA Beverages",049e4d45-c3d8-4595-abeb-67da41aa401c,"Water"
Item,2108711d-c0ad-4a0f-8bd0-8142e9cf8760,"New Belgium Fat Tire Can",68,1,0,5.48,70.72,408,0,35.59,372.41,301.69,408,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,229bb300-36bc-4bd9-9bbb-453a3d4082d0,"360 Red Delicious Apple Vodka ",14,6,0,5.02,0,74.57,25.07,4.33,45.17,45.17,49.5,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,22c1324e-14fe-478d-8a15-6ee06821d12d,"HH Chardonnay",31,1,0,3.65,43.4,122.32,18.32,9.08,94.92,51.52,104,"Wine",c2fe7b93-44d3-4b8c-bfd9-c3492081bb1a,"Wine"
Item,22ffe23f-8916-435f-a5d9-83c838cb42d9,"Wings",1996,73,2,10.67,187.25,23560.8,1266.87,2240.16,20053.77,19866.52,22293.93,"Twists",47c14f54-be31-4e3b-a4fa-7d853149b412,"Food"
Item,2385ea79-2f6b-4f2a-be86-83fc2dd2d78a,"Late Nite BBQ Sandwich",118,1,1,4.95,0,651.54,26.23,62.84,562.47,562.47,625.31,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,23930a86-ec93-4e0a-99e9-da1d91451c8d,"Remy Martin VSOP",311,16,0,8.21,0,2768.68,313.96,214.71,2240.01,2240.01,2454.72,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,23bc6370-09b2-4327-ba37-5860f405e91a,"Schlafly Pilsner Draft",1,0,0,5.01,1.38,5.5,0,0.49,5.01,3.63,5.5,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,240b7391-3f2f-4f66-a8fc-81b6b05e288d,"Grand Marnier Cordon Rouge",26,0,0,6.39,42.38,179.02,32.02,12.8,134.2,91.82,147,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,250f426f-db73-4ea2-b182-eb3e81c6e1e7,"Schlafly White Lager Can",8,0,0,5.93,0,51.43,5.93,4.01,41.49,41.49,45.5,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,25862842-7a5d-4076-a14c-f03f774034dc,"Angry Balls",3,0,0,4.56,4.29,14.12,9.12,0.44,4.56,0.27,5,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,25899136-8d1e-48c4-a062-7397f6693512,"Bulleit Bourbon",129,44,0,6.38,175.44,864.93,392.63,41.57,430.73,255.29,472.3,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,261bbff4-5289-4653-84ef-abc8c3d4aff2,"Dark n Stormy",3,0,0,5.47,0,18,0,1.59,16.41,16.41,18,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,267c77f6-6a4f-4a1c-a838-98805e3700c8,"Apple Pie",66,2,0,4.56,0,328.25,18.13,27.17,282.95,282.95,310.12,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,270b95cd-d809-4b53-997b-f1a5f656570a,"Jagermeister Herbal Liqueur",26,0,0,4.56,27.04,130,0,11.45,118.55,91.51,130,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,270e667e-8edb-46a3-a943-e535080a4658,"Goose IPA Draft 4$",39,7,0,3.65,47.19,155.33,7.32,12.91,135.1,87.91,148.01,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,279fdc63-055d-4919-a63e-3e8cd5a7d738,"Old Bakery Super Pils",36,0,0,5.4,0,208.8,64.8,14.43,129.57,129.57,144,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,27c59981-07fc-4535-8243-3b842763f730,"Stiegl Grapefruit Radler Bottle",14,1,0,5.48,20.44,83.83,1.64,7.18,75.01,54.57,82.19,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,289a700f-919e-400f-ad92-2761225ae921,"Schlafly White Lager Can",25,0,0,5.48,0,148.94,10.94,11.98,126.02,126.02,138,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,28b484d1-9e4a-457c-a143-b32524711d01,"BBQ Burrito",277,5,0,10.57,0,3249.48,47.3,321.91,2880.27,2880.27,3202.18,"Twists",47c14f54-be31-4e3b-a4fa-7d853149b412,""
Item,295f6620-d500-47de-b4d5-380a593d4fcb,"4 Hands Contact High Can",3,0,0,4.56,3.99,15,0,1.32,13.68,9.69,15,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,29936423-289b-4137-89a3-ada8eb0be47a,"Rumple Minze Peppermint Schnapps",108,14,0,4.56,123.12,538.76,13.3,45.91,479.55,356.43,525.46,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,29f17467-3be8-4b5d-9170-f21fb53ec6bc,"Butt Naked Hoe",777,128,0,5.47,1367.52,4620.82,425.18,367.39,3828.25,2460.73,4195.64,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,2a89e6da-6ca3-4a04-a924-fc1bbd4aa5f1,"Onion Straws",3,0,0,0.68,0,2.25,0,0.22,2.03,2.03,2.25,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,2ca47fa0-2e50-4524-a23c-a4cf23fe2052,"Absolute Vodka",2,0,0,5.5,2.14,12,0,1.01,10.99,8.85,12,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,2cb3c2b5-6f97-483d-939b-652c7c514996,"Long Island Premium",10,0,0,8.67,19.6,92.51,25.67,5.83,61.01,41.41,66.84,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,2d6307d6-4404-47fc-949a-c263c0f289f6,"Bootleggin Bacon Topper",3,2,0,2.7,0,9,0,0.9,8.1,8.1,9,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
